Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-24 00:00:00-04:00,142.36000061035156,142.8000030517578,141.5800018310547,142.02000427246094,3546600,0.0,0.0
2017-03-27 00:00:00-04:00,140.8300018310547,144.38999938964844,140.0,144.05999755859375,4771700,0.0,0.0
2017-03-28 00:00:00-04:00,144.10000610351562,146.11000061035156,143.9199981689453,145.1699981689453,4638000,0.0,0.0
2017-03-29 00:00:00-04:00,145.5,147.17999267578125,144.91000366210938,146.47000122070312,3855000,0.0,0.0
2017-03-30 00:00:00-04:00,146.80999755859375,148.2899932861328,146.52999877929688,148.05999755859375,4461100,0.0,0.0
2017-03-31 00:00:00-04:00,148.0,148.22999572753906,147.3300018310547,147.80999755859375,3888200,0.0,0.0
2017-04-03 00:00:00-04:00,146.6999969482422,148.00999450683594,145.74000549316406,146.9199981689453,4609300,0.0,0.0
2017-04-04 00:00:00-04:00,146.83999633789062,147.08999633789062,144.88999938964844,145.5,4368900,0.0,0.0
2017-04-05 00:00:00-04:00,146.19000244140625,146.25,143.25999450683594,143.6199951171875,4607600,0.0,0.0
2017-04-06 00:00:00-04:00,144.0,144.13999938964844,143.00999450683594,143.74000549316406,3312400,0.0,0.0
2017-04-07 00:00:00-04:00,143.7899932861328,143.88999938964844,142.7100067138672,143.11000061035156,3040500,0.0,0.0
2017-04-10 00:00:00-04:00,143.0399932861328,144.64999389648438,141.2100067138672,143.85000610351562,5807400,0.0,0.0
2017-04-11 00:00:00-04:00,144.27999877929688,144.5399932861328,141.97999572753906,144.35000610351562,4621500,0.0,0.0
2017-04-12 00:00:00-04:00,144.85000610351562,145.74000549316406,143.5500030517578,143.8300018310547,4387000,0.0,0.0
2017-04-13 00:00:00-04:00,144.25,144.5500030517578,142.75999450683594,142.9199981689453,3685800,0.0,0.0
2017-04-17 00:00:00-04:00,144.42999267578125,147.32000732421875,144.42999267578125,147.25,16364700,0.0,0.0
2017-04-18 00:00:00-04:00,147.33999633789062,147.39999389648438,140.0,143.36000061035156,19671000,0.0,0.0
2017-04-19 00:00:00-04:00,143.3699951171875,144.0,138.66000366210938,139.75999450683594,12395100,0.0,0.0
2017-04-20 00:00:00-04:00,140.3000030517578,141.8000030517578,139.27000427246094,141.17999267578125,7248200,0.0,0.0
2017-04-21 00:00:00-04:00,141.38999938964844,143.02999877929688,140.89999389648438,142.8699951171875,6824800,0.0,0.0
2017-04-24 00:00:00-04:00,143.61000061035156,144.5,143.39999389648438,143.8300018310547,4800900,0.0,0.0
2017-04-25 00:00:00-04:00,147.4600067138672,153.52000427246094,146.22000122070312,152.16000366210938,20674200,0.0,0.0
2017-04-26 00:00:00-04:00,151.52999877929688,152.14999389648438,148.89999389648438,150.1699981689453,9274100,0.0,0.0
2017-04-27 00:00:00-04:00,150.60000610351562,153.49000549316406,149.3000030517578,153.0800018310547,7719400,0.0,0.0
2017-04-28 00:00:00-04:00,152.7100067138672,152.97000122070312,150.94000244140625,152.1999969482422,6366200,0.0,0.0
2017-05-01 00:00:00-04:00,151.91000366210938,157.6999969482422,151.61000061035156,155.35000610351562,9031600,0.0,0.0
2017-05-02 00:00:00-04:00,155.75999450683594,156.5,154.61000061035156,156.4499969482422,5384800,0.0,0.0
2017-05-03 00:00:00-04:00,156.2899932861328,156.5399932861328,154.8800048828125,155.58999633789062,3931200,0.0,0.0
2017-05-04 00:00:00-04:00,155.58999633789062,157.89999389648438,154.5500030517578,157.25,5582300,0.0,0.0
2017-05-05 00:00:00-04:00,158.5500030517578,158.58999633789062,155.89999389648438,156.60000610351562,5341700,0.0,0.0
2017-05-08 00:00:00-04:00,156.5500030517578,157.63999938964844,155.3000030517578,156.3800048828125,4818800,0.0,0.0
2017-05-09 00:00:00-04:00,156.10000610351562,157.85000610351562,155.97000122070312,157.4600067138672,3911000,0.0,0.0
2017-05-10 00:00:00-04:00,157.82000732421875,161.10000610351562,156.55999755859375,160.27999877929688,6869900,0.0,0.0
2017-05-11 00:00:00-04:00,160.3300018310547,160.52000427246094,157.5500030517578,158.5399932861328,5677400,0.0,0.0
2017-05-12 00:00:00-04:00,159.11000061035156,160.83999633789062,158.50999450683594,160.80999755859375,5092900,0.0,0.0
2017-05-15 00:00:00-04:00,160.25,161.77999877929688,159.75999450683594,160.02000427246094,4972000,0.0,0.0
2017-05-16 00:00:00-04:00,160.5,161.17999267578125,159.3300018310547,159.41000366210938,3464900,0.0,0.0
2017-05-17 00:00:00-04:00,158.08999633789062,158.77999877929688,153.0,153.1999969482422,8184500,0.0,0.0
2017-05-18 00:00:00-04:00,153.61000061035156,156.88999938964844,153.24000549316406,155.6999969482422,6802700,0.0,0.0
2017-05-19 00:00:00-04:00,156.14999389648438,158.0500030517578,155.91000366210938,157.02000427246094,4091500,0.0,0.0
2017-05-22 00:00:00-04:00,157.86000061035156,158.60000610351562,156.42999267578125,157.16000366210938,3744100,0.0,0.0
2017-05-23 00:00:00-04:00,157.75,158.30999755859375,156.8000030517578,157.9499969482422,3370900,0.0,0.0
2017-05-24 00:00:00-04:00,158.35000610351562,158.47999572753906,157.1699981689453,157.75,2970800,0.0,0.0
2017-05-25 00:00:00-04:00,161.0,164.10000610351562,160.5500030517578,163.0500030517578,8561000,0.0,0.0
2017-05-26 00:00:00-04:00,162.83999633789062,163.0500030517578,161.1199951171875,162.42999267578125,4834300,0.0,0.0
2017-05-30 00:00:00-04:00,163.60000610351562,164.75,162.7100067138672,163.22000122070312,4828600,0.0,0.0
2017-05-31 00:00:00-04:00,163.61000061035156,164.0,160.74000549316406,163.07000732421875,5328900,0.0,0.0
2017-06-01 00:00:00-04:00,163.52000427246094,163.92999267578125,161.6999969482422,162.99000549316406,3896300,0.0,0.0
2017-06-02 00:00:00-04:00,163.4199981689453,165.36000061035156,162.8000030517578,165.17999267578125,4259100,0.0,0.0
2017-06-05 00:00:00-04:00,165.49000549316406,165.5,163.42999267578125,165.05999755859375,3875200,0.0,0.0
2017-06-06 00:00:00-04:00,164.9499969482422,166.82000732421875,164.50999450683594,165.1699981689453,4382100,0.0,0.0
2017-06-07 00:00:00-04:00,165.60000610351562,166.39999389648438,164.41000366210938,165.61000061035156,3353100,0.0,0.0
2017-06-08 00:00:00-04:00,166.1199951171875,166.8699951171875,164.83999633789062,165.8800048828125,3719100,0.0,0.0
2017-06-09 00:00:00-04:00,166.27000427246094,166.27000427246094,154.5,158.02999877929688,10292000,0.0,0.0
2017-06-12 00:00:00-04:00,155.3000030517578,155.52999877929688,148.30999755859375,151.44000244140625,14114500,0.0,0.0
2017-06-13 00:00:00-04:00,154.3800048828125,155.67999267578125,150.1300048828125,152.72000122070312,8484700,0.0,0.0
2017-06-14 00:00:00-04:00,154.33999633789062,155.6199951171875,150.27999877929688,152.1999969482422,6461800,0.0,0.0
2017-06-15 00:00:00-04:00,149.44000244140625,152.55999755859375,147.3000030517578,151.75999450683594,7319700,0.0,0.0
2017-06-16 00:00:00-04:00,151.4499969482422,153.52999877929688,150.38999938964844,152.3800048828125,6909700,0.0,0.0
2017-06-19 00:00:00-04:00,154.2899932861328,155.5800018310547,152.41000366210938,153.39999389648438,6544300,0.0,0.0
2017-06-20 00:00:00-04:00,153.67999267578125,154.5,151.39999389648438,152.0500030517578,4878700,0.0,0.0
2017-06-21 00:00:00-04:00,152.5,155.3800048828125,152.25999450683594,155.02999877929688,5803400,0.0,0.0
2017-06-22 00:00:00-04:00,155.1300048828125,155.1999969482422,153.6999969482422,154.88999938964844,3769200,0.0,0.0
2017-06-23 00:00:00-04:00,155.00999450683594,158.19000244140625,153.75999450683594,158.02000427246094,6250800,0.0,0.0
2017-06-26 00:00:00-04:00,158.77999877929688,159.97000122070312,156.55999755859375,157.5,6016000,0.0,0.0
2017-06-27 00:00:00-04:00,156.6199951171875,156.97999572753906,150.72000122070312,151.02999877929688,7424300,0.0,0.0
2017-06-28 00:00:00-04:00,151.63999938964844,154.1999969482422,150.1199951171875,153.41000366210938,5589900,0.0,0.0
2017-06-29 00:00:00-04:00,152.82000732421875,152.82000732421875,148.0,150.08999633789062,7142500,0.0,0.0
2017-06-30 00:00:00-04:00,149.75999450683594,150.7100067138672,148.4199981689453,149.41000366210938,5213300,0.0,0.0
2017-07-03 00:00:00-04:00,149.8000030517578,150.4499969482422,145.8000030517578,146.1699981689453,3908200,0.0,0.0
2017-07-05 00:00:00-04:00,146.5800018310547,148.25999450683594,145.5800018310547,147.61000061035156,4627800,0.0,0.0
2017-07-06 00:00:00-04:00,146.1300048828125,147.27000427246094,144.25,146.25,5486500,0.0,0.0
2017-07-07 00:00:00-04:00,146.64999389648438,150.75,146.64999389648438,150.17999267578125,5561300,0.0,0.0
2017-07-10 00:00:00-04:00,150.33999633789062,153.22999572753906,149.64999389648438,152.6699981689453,5360600,0.0,0.0
2017-07-11 00:00:00-04:00,152.3699951171875,155.22999572753906,151.5500030517578,154.3300018310547,4898600,0.0,0.0
2017-07-12 00:00:00-04:00,155.77000427246094,158.8000030517578,155.77000427246094,158.75,8481800,0.0,0.0
2017-07-13 00:00:00-04:00,158.50999450683594,160.1300048828125,156.97999572753906,158.2100067138672,6700100,0.0,0.0
2017-07-14 00:00:00-04:00,159.3000030517578,161.35000610351562,157.97000122070312,161.1199951171875,5549200,0.0,0.0
2017-07-17 00:00:00-04:00,162.91000366210938,163.5500030517578,160.02000427246094,161.6999969482422,17496700,0.0,0.0
2017-07-18 00:00:00-04:00,176.1199951171875,185.0,174.24000549316406,183.60000610351562,41587400,0.0,0.0
2017-07-19 00:00:00-04:00,182.97000122070312,187.1699981689453,181.75,183.86000061035156,17344300,0.0,0.0
2017-07-20 00:00:00-04:00,183.83999633789062,185.9199981689453,182.6999969482422,183.60000610351562,7907200,0.0,0.0
2017-07-21 00:00:00-04:00,182.72000122070312,191.5,182.7100067138672,188.5399932861328,9277400,0.0,0.0
2017-07-24 00:00:00-04:00,188.69000244140625,190.25,187.00999450683594,187.91000366210938,8797300,0.0,0.0
2017-07-25 00:00:00-04:00,187.7899932861328,188.66000366210938,185.80999755859375,186.97000122070312,5374500,0.0,0.0
2017-07-26 00:00:00-04:00,187.6999969482422,189.6999969482422,187.50999450683594,189.0800018310547,4479300,0.0,0.0
2017-07-27 00:00:00-04:00,189.88999938964844,190.0,179.3800048828125,182.67999267578125,11221000,0.0,0.0
2017-07-28 00:00:00-04:00,182.0,185.02999877929688,181.17999267578125,184.0399932861328,6201900,0.0,0.0
2017-07-31 00:00:00-04:00,184.25999450683594,184.97000122070312,180.64999389648438,181.66000366210938,4883600,0.0,0.0
2017-08-01 00:00:00-04:00,182.49000549316406,184.6199951171875,181.42999267578125,182.02999877929688,5112700,0.0,0.0
2017-08-02 00:00:00-04:00,182.22000122070312,182.57000732421875,177.80999755859375,180.74000549316406,5771300,0.0,0.0
2017-08-03 00:00:00-04:00,180.52999877929688,181.22000122070312,178.02000427246094,179.22999572753906,4627700,0.0,0.0
2017-08-04 00:00:00-04:00,179.60000610351562,181.0,178.5,180.27000427246094,4491100,0.0,0.0
2017-08-07 00:00:00-04:00,181.0,182.27000427246094,179.10000610351562,181.3300018310547,4609800,0.0,0.0
2017-08-08 00:00:00-04:00,181.3699951171875,181.91000366210938,177.4499969482422,178.36000061035156,6104000,0.0,0.0
2017-08-09 00:00:00-04:00,171.42999267578125,175.9600067138672,170.00999450683594,175.77999877929688,9670500,0.0,0.0
2017-08-10 00:00:00-04:00,174.02999877929688,174.4499969482422,167.60000610351562,169.13999938964844,9693100,0.0,0.0
2017-08-11 00:00:00-04:00,169.86000061035156,172.5800018310547,169.0,171.39999389648438,5022300,0.0,0.0
2017-08-14 00:00:00-04:00,169.8000030517578,172.4499969482422,168.8000030517578,171.0,7468400,0.0,0.0
2017-08-15 00:00:00-04:00,171.52999877929688,171.8800048828125,168.25,168.5,5656100,0.0,0.0
2017-08-16 00:00:00-04:00,167.5,170.5,166.25,169.97999572753906,7013600,0.0,0.0
2017-08-17 00:00:00-04:00,169.22999572753906,170.5800018310547,165.72000122070312,166.08999633789062,5229200,0.0,0.0
2017-08-18 00:00:00-04:00,165.9499969482422,169.97000122070312,165.8000030517578,166.5399932861328,7385700,0.0,0.0
2017-08-21 00:00:00-04:00,166.91000366210938,168.99000549316406,164.22999572753906,166.75999450683594,6480700,0.0,0.0
2017-08-22 00:00:00-04:00,167.75999450683594,169.92999267578125,167.0399932861328,169.33999633789062,4886300,0.0,0.0
2017-08-23 00:00:00-04:00,168.35000610351562,169.63999938964844,166.6999969482422,169.05999755859375,4632300,0.0,0.0
2017-08-24 00:00:00-04:00,169.86000061035156,171.24000549316406,166.14999389648438,168.1300048828125,5361700,0.0,0.0
2017-08-25 00:00:00-04:00,168.5800018310547,168.75,165.5,165.9499969482422,4064000,0.0,0.0
2017-08-28 00:00:00-04:00,166.42999267578125,168.6699981689453,165.60000610351562,167.1199951171875,3657300,0.0,0.0
2017-08-29 00:00:00-04:00,165.0,169.67999267578125,164.72999572753906,168.80999755859375,4620900,0.0,0.0
2017-08-30 00:00:00-04:00,169.5,174.85000610351562,169.3699951171875,174.69000244140625,8034700,0.0,0.0
2017-08-31 00:00:00-04:00,175.4499969482422,176.24000549316406,173.86000061035156,174.7100067138672,6941000,0.0,0.0
2017-09-01 00:00:00-04:00,175.5500030517578,176.47999572753906,173.9199981689453,174.74000549316406,3813000,0.0,0.0
2017-09-05 00:00:00-04:00,173.39999389648438,175.8800048828125,172.44000244140625,174.52000427246094,4589500,0.0,0.0
2017-09-06 00:00:00-04:00,175.25,179.4600067138672,173.72999572753906,179.25,8742600,0.0,0.0
2017-09-07 00:00:00-04:00,178.8000030517578,180.35000610351562,177.10000610351562,179.0,6036100,0.0,0.0
2017-09-08 00:00:00-04:00,178.4499969482422,180.38999938964844,176.25,176.4199981689453,4590800,0.0,0.0
2017-09-11 00:00:00-04:00,178.10000610351562,182.47000122070312,178.02999877929688,181.74000549316406,5979400,0.0,0.0
2017-09-12 00:00:00-04:00,182.5500030517578,185.3300018310547,180.63999938964844,185.14999389648438,6689600,0.0,0.0
2017-09-13 00:00:00-04:00,184.07000732421875,184.5,182.5500030517578,183.63999938964844,4320300,0.0,0.0
2017-09-14 00:00:00-04:00,183.25,185.2899932861328,182.07000732421875,182.6300048828125,4510700,0.0,0.0
2017-09-15 00:00:00-04:00,182.72999572753906,184.92999267578125,181.42999267578125,182.35000610351562,5591700,0.0,0.0
2017-09-18 00:00:00-04:00,183.61000061035156,185.4499969482422,182.72999572753906,184.6199951171875,5359600,0.0,0.0
2017-09-19 00:00:00-04:00,184.97999572753906,186.22999572753906,184.1699981689453,185.67999267578125,4982100,0.0,0.0
2017-09-20 00:00:00-04:00,186.10000610351562,186.5,183.1999969482422,185.50999450683594,4625000,0.0,0.0
2017-09-21 00:00:00-04:00,185.82000732421875,189.9499969482422,184.50999450683594,188.77999877929688,7148100,0.0,0.0
2017-09-22 00:00:00-04:00,188.39999389648438,189.85000610351562,186.38999938964844,187.35000610351562,5464300,0.0,0.0
2017-09-25 00:00:00-04:00,186.4600067138672,186.5500030517578,177.6999969482422,178.5500030517578,9367200,0.0,0.0
2017-09-26 00:00:00-04:00,180.6999969482422,180.9499969482422,176.5500030517578,179.3800048828125,5602500,0.0,0.0
2017-09-27 00:00:00-04:00,181.00999450683594,183.33999633789062,180.6999969482422,181.97000122070312,5710500,0.0,0.0
2017-09-28 00:00:00-04:00,181.25,181.9499969482422,179.36000061035156,180.6999969482422,4077000,0.0,0.0
2017-09-29 00:00:00-04:00,180.72999572753906,182.89999389648438,180.64999389648438,181.35000610351562,4227900,0.0,0.0
2017-10-02 00:00:00-04:00,182.11000061035156,182.8000030517578,176.5800018310547,177.00999450683594,7342000,0.0,0.0
2017-10-03 00:00:00-04:00,177.64999389648438,179.6999969482422,177.5500030517578,179.19000244140625,3956900,0.0,0.0
2017-10-04 00:00:00-04:00,181.41000366210938,186.6999969482422,181.25,184.4499969482422,9235900,0.0,0.0
2017-10-05 00:00:00-04:00,185.64999389648438,194.49000549316406,184.49000549316406,194.38999938964844,19412700,0.0,0.0
2017-10-06 00:00:00-04:00,194.3000030517578,198.9199981689453,192.0500030517578,198.02000427246094,15348400,0.0,0.0
2017-10-09 00:00:00-04:00,199.10000610351562,199.39999389648438,196.55999755859375,196.8699951171875,6971700,0.0,0.0
2017-10-10 00:00:00-04:00,197.85000610351562,198.3000030517578,192.10000610351562,195.0800018310547,6233800,0.0,0.0
2017-10-11 00:00:00-04:00,195.57000732421875,196.22000122070312,193.80999755859375,194.9499969482422,6450200,0.0,0.0
2017-10-12 00:00:00-04:00,196.75,198.6199951171875,194.7100067138672,195.86000061035156,7753300,0.0,0.0
2017-10-13 00:00:00-04:00,199.6999969482422,200.82000732421875,197.19000244140625,199.49000549316406,12081300,0.0,0.0
2017-10-16 00:00:00-04:00,201.9499969482422,202.8300018310547,197.86000061035156,202.67999267578125,22105400,0.0,0.0
2017-10-17 00:00:00-04:00,200.11000061035156,204.3800048828125,197.77000427246094,199.47999572753906,23900100,0.0,0.0
2017-10-18 00:00:00-04:00,199.99000549316406,200.00999450683594,194.25,195.5399932861328,11198900,0.0,0.0
2017-10-19 00:00:00-04:00,193.00999450683594,195.25,191.16000366210938,195.1300048828125,7034600,0.0,0.0
2017-10-20 00:00:00-04:00,195.89999389648438,196.3800048828125,193.77000427246094,194.16000366210938,5995600,0.0,0.0
2017-10-23 00:00:00-04:00,194.1699981689453,194.89999389648438,191.02999877929688,192.47000122070312,6980000,0.0,0.0
2017-10-24 00:00:00-04:00,192.75,196.74000549316406,191.39999389648438,196.02000427246094,7069100,0.0,0.0
2017-10-25 00:00:00-04:00,195.3800048828125,197.05999755859375,193.00999450683594,193.77000427246094,5315300,0.0,0.0
2017-10-26 00:00:00-04:00,194.66000366210938,197.61000061035156,194.0800018310547,195.2100067138672,5185800,0.0,0.0
2017-10-27 00:00:00-04:00,197.1999969482422,200.64999389648438,196.22000122070312,199.5399932861328,8128600,0.0,0.0
2017-10-30 00:00:00-04:00,199.6199951171875,201.10000610351562,197.07000732421875,198.3699951171875,5439600,0.0,0.0
2017-10-31 00:00:00-04:00,198.2100067138672,198.58999633789062,195.22000122070312,196.42999267578125,5518600,0.0,0.0
2017-11-01 00:00:00-04:00,197.24000549316406,199.1999969482422,196.0,198.0,5017400,0.0,0.0
2017-11-02 00:00:00-04:00,197.4499969482422,199.44000244140625,197.08999633789062,199.32000732421875,3606300,0.0,0.0
2017-11-03 00:00:00-04:00,199.8000030517578,200.5500030517578,197.99000549316406,200.00999450683594,3678800,0.0,0.0
2017-11-06 00:00:00-05:00,200.0,202.47999572753906,198.08999633789062,200.1300048828125,5846600,0.0,0.0
2017-11-07 00:00:00-05:00,200.0,200.61000061035156,194.8000030517578,195.88999938964844,6468000,0.0,0.0
2017-11-08 00:00:00-05:00,196.0,197.08999633789062,194.74000549316406,196.44000244140625,4237400,0.0,0.0
2017-11-09 00:00:00-05:00,194.4600067138672,194.49000549316406,190.80999755859375,193.89999389648438,5979900,0.0,0.0
2017-11-10 00:00:00-05:00,191.61000061035156,192.58999633789062,189.5,192.02000427246094,6622200,0.0,0.0
2017-11-13 00:00:00-05:00,191.1199951171875,196.0500030517578,191.0,195.0800018310547,4607000,0.0,0.0
2017-11-14 00:00:00-05:00,193.63999938964844,195.8800048828125,193.0,195.7100067138672,3450500,0.0,0.0
2017-11-15 00:00:00-05:00,194.5399932861328,195.4199981689453,191.52999877929688,192.1199951171875,4203100,0.0,0.0
2017-11-16 00:00:00-05:00,194.3300018310547,197.6999969482422,193.75,195.50999450683594,5678400,0.0,0.0
2017-11-17 00:00:00-05:00,195.74000549316406,195.9499969482422,192.64999389648438,193.1999969482422,3906300,0.0,0.0
2017-11-20 00:00:00-05:00,193.3000030517578,194.32000732421875,191.89999389648438,194.10000610351562,3827500,0.0,0.0
2017-11-21 00:00:00-05:00,195.0399932861328,197.52000427246094,194.97000122070312,196.22999572753906,4787300,0.0,0.0
2017-11-22 00:00:00-05:00,196.5800018310547,196.75,193.6300048828125,196.32000732421875,5895400,0.0,0.0
2017-11-24 00:00:00-05:00,196.64999389648438,196.89999389648438,195.3300018310547,195.75,2160500,0.0,0.0
2017-11-27 00:00:00-05:00,195.55999755859375,195.85000610351562,194.0,195.0500030517578,3210100,0.0,0.0
2017-11-28 00:00:00-05:00,195.33999633789062,199.67999267578125,194.00999450683594,199.17999267578125,6981100,0.0,0.0
2017-11-29 00:00:00-05:00,198.91000366210938,199.02999877929688,184.32000732421875,188.14999389648438,14202700,0.0,0.0
2017-11-30 00:00:00-05:00,190.30999755859375,190.86000061035156,186.67999267578125,187.5800018310547,6630100,0.0,0.0
2017-12-01 00:00:00-05:00,186.99000549316406,189.8000030517578,185.0,186.82000732421875,6219500,0.0,0.0
2017-12-04 00:00:00-05:00,189.36000061035156,189.72000122070312,178.3800048828125,184.0399932861328,9069800,0.0,0.0
2017-12-05 00:00:00-05:00,183.5,188.13999938964844,181.19000244140625,184.2100067138672,5783700,0.0,0.0
